name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Merry Love,"{90: 0.6417917869361937, 601: 0.3935786323092475, 382: 0.13288076419136108, 578: 0.8628621514143344, 692: 1, 947: 0.06627754596221502, 210: 0, 319: 0.04294169895805322, 989: 0.638690936852321, 347: 0, 429: 0.32113254187120877, 231: 0, 365: 0.42558488505399295, 272: 0, 46: 1, 77: 0, 83: 0.9769491402682562, 96: 1, 129: 1, 187: 0.26725304402067096, 218: 0.7675625736750396, 220: 0.7956465662536218, 273: 0.3246895323393527, 489: 0.028313780318537485, 615: 0, 730: 0.08866951423797398, 781: 0, 949: 0.8392908570562289}",59,single,m,straight,fit,anything,socially,never,graduated from masters program,white,73.0,80000,other,doesn't want kids,likes dogs and likes cats,other,no,"english (fluently), english",Linear Classifiers/692.joblib
Vanessa Peonir,"{737: 1, 894: 0, 90: 0, 674: 1, 75: 0.21999999994605446, 267: 0, 459: 0, 478: 1, 510: 0, 554: 1, 610: 0, 721: 1, 779: 0, 813: 0, 845: 1, 974: 0}",36,single,m,straight,fit,anything,often,sometimes,graduated from college/university,white,73.0,-1,construction / craftsmanship,,likes dogs and likes cats,other and somewhat serious about it,no,"english, english (fluently)",Linear Classifiers/865.joblib
Gilligan Koehler,"{738: 0.8034390625626154, 699: 0.2683002134508412, 183: 0, 406: 0.32551299431399183, 126: 0.5490723394463412, 572: 0.6413413832076629, 703: 0.4481547226594853, 827: 0.992246729192522, 487: 0.5542676873346141, 898: 0.5545223963061332, 806: 0.1953234555630421, 60: 1, 98: 0.6581590026623663, 21: 1, 726: 0.6120070535871187, 754: 0.47087188462611507, 48: 1, 84: 0.42665816598733985, 85: 0.5625205646592855, 302: 0.6638286114132217, 378: 0.29833090772445425, 394: 0.33393220954568115, 423: 0, 473: 0.6271278029993717, 590: 0.7540027507486469, 628: 0.6541835660566426, 735: 0.7021068931758961, 753: 1, 789: 1, 818: 0.0971845988451856, 989: 0.7677461390895355}",29,single,m,straight,athletic,,socially,,college/university,,74.0,-1,,doesn't have kids,,agnosticism and somewhat serious about it,no,english,Linear Classifiers/445.joblib
Mara Kiyoshi,"{761: 0.21824185552851638, 428: 0, 240: 0.987777746994329, 330: 0.42308420534797797, 803: 0.9227666712852383, 10: 1, 12: 0, 292: 0.8377816122126296, 298: 0.7853044248056724, 347: 0, 417: 0.38791974847556165, 839: 0.10087088073517592}",39,single,f,straight,fit,mostly anything,socially,,graduated from masters program,white,63.0,-1,,has kids,,,no,english,Linear Classifiers/886.joblib
Jessy Adalbert,"{608: 0.3686179736116091, 962: 1, 786: 0.23308042421757913, 909: 0.6807089881439905, 155: 0.12339145907441518, 348: 1, 920: 0.3718541847972612, 886: 1, 234: 0, 851: 0, 980: 0, 265: 0.3993682944822279, 18: 1, 922: 0.5235956312348933, 212: 1, 338: 0.9078356439951383, 838: 0.6761473932852831, 120: 0.6727646473223197, 933: 0, 105: 0.5750002654494983, 817: 1, 122: 1, 222: 0.5086999208171075, 281: 0, 351: 1, 466: 1, 477: 0.2173432634315522, 486: 0, 587: 0.24132403953253545, 677: 0, 889: 0.7173344971913096, 894: 0}",24,single,m,straight,skinny,,socially,never,graduated from college/university,"hispanic / latin, white",67.0,60000,computer / hardware / software,,likes dogs and likes cats,catholicism but not too serious about it,no,english (fluently),Linear Classifiers/634.joblib
Laurene Baylor,"{258: 0, 212: 0.9582692834788293, 911: 0.06141242656292434, 785: 0, 399: 0.3789371628382803, 24: 0, 130: 0, 894: 0, 115: 0, 471: 0.24631781466165847, 720: 0, 475: 0, 944: 0, 329: 1, 957: 0.7350811827502444, 612: 0.8757554569590624, 167: 0.35957023642979813, 193: 1, 687: 0, 17: 0.11509202790362139, 100: 0.7980202766988178, 221: 0.07604953071649057, 280: 0, 294: 0, 320: 0, 478: 0.06536955999677652, 504: 0.13593970620342866, 575: 0.19256293525704038, 662: 0.5093961281677899, 775: 0, 798: 0.658386040241929, 819: 0.7326839170489219, 893: 0, 921: 0.17973053799382654, 964: 0.422507972587729}",28,single,m,straight,average,,desperately,often,,asian,70.0,-1,,doesn't have kids,,atheism,yes,english,Linear Classifiers/990.joblib
Bobbi Genna,"{473: 1, 392: 0.9492857856931463, 600: 1, 859: 1, 288: 0.8607628248060926, 904: 1, 793: 0.19325806421159708, 672: 1, 595: 0.9464344199400214, 905: 1, 178: 0.409574395989718, 966: 0.5734886178777612, 434: 1, 509: 1, 133: 0.21821757813128828, 137: 1, 280: 1, 281: 1, 332: 0, 424: 1, 454: 1, 599: 1}",50,single,m,straight,athletic,,socially,never,college/university,asian,66.0,80000,construction / craftsmanship,has kids,likes dogs and dislikes cats,,no,english,Linear Classifiers/249.joblib
Konstance Klemperer,"{322: 0.6746817799948257, 900: 1, 305: 0.8270675231891076, 352: 0, 341: 0, 356: 0.4388940957796663, 608: 0, 910: 0.08543861236443462, 330: 0.5199327106526326, 296: 0, 908: 1, 730: 0.09940541717545592, 46: 0.15005670116726932, 79: 0.8944740905086501, 84: 0, 269: 0, 313: 1, 427: 1, 429: 0, 552: 0, 656: 0, 702: 1, 724: 0, 808: 0.17291336430538884, 811: 0.7600000000058209, 812: 0.35649300308725884, 895: 1, 899: 1, 996: 0}",32,single,f,straight,fit,,socially,never,graduated from college/university,white,64.0,-1,student,,likes dogs,judaism but not too serious about it,no,"english (fluently), french (okay)",Linear Classifiers/524.joblib
Jan Lindemann,"{580: 0, 698: 0.38038467966595846, 282: 0.40380931420184574, 182: 0.09672651446674685, 926: 0.5723188222642825, 301: 1, 13: 0.6598626509858292, 779: 1, 646: 0.46626741646772984, 0: 0, 183: 0, 216: 0, 234: 0.29155845187352014, 314: 0, 515: 0.7186628864936822, 712: 1, 784: 1, 853: 0, 944: 0.6297219186489613}",41,single,f,straight,fit,,socially,,college/university,white,67.0,-1,transportation,,likes dogs and likes cats,,no,english,Linear Classifiers/759.joblib
Veda Fink,"{295: 0, 987: 0, 831: 0, 558: 0.08800668810568624, 748: 0.9445688550518057, 584: 0.41226371196472833, 252: 0, 350: 0, 794: 0, 211: 0.2914399010341375, 242: 0, 393: 0.6624560958616197, 186: 0.31334553842186086, 698: 0.5874020110414442, 755: 1, 513: 1, 418: 0, 582: 0, 819: 0, 81: 0, 468: 0.04190214273596915, 814: 1, 431: 0.9470592034369245, 849: 0, 126: 0.6061280827581719, 212: 0, 296: 0.7000764232689631, 413: 0.7624481982320948, 546: 0.6231284797060201, 596: 0, 804: 0.907968723996202}",50,single,f,straight,skinny,mostly vegetarian,socially,,graduated from masters program,"asian, middle eastern, black, native american, indian, pacific islander, hispanic / latin, white, other",63.0,-1,education / academia,has kids,likes dogs,atheism,no,"english, spanish (okay), german (okay)",Linear Classifiers/194.joblib
Valera Eliathas,"{184: 0.2746124667984053, 75: 1, 82: 0.9947820305534387, 99: 0.57247442087294, 153: 0, 243: 0, 283: 0.3882106329025568, 324: 1, 533: 1, 541: 0.1659932568597577, 566: 0, 587: 0, 660: 1, 731: 0.8091255033247948, 764: 0.37135388487893467, 792: 0, 914: 0.24470873203009053}",44,single,m,straight,,,socially,,graduated from college/university,white,68.0,-1,computer / hardware / software,,has dogs and likes cats,catholicism and laughing about it,no,english,Linear Classifiers/75.joblib
Marsiella Ogren,"{92: 0.12562394875556393, 341: 1, 722: 0.8936404403151643, 248: 0, 232: 1, 174: 0, 512: 1, 652: 1, 245: 1, 28: 0.15181436773790047, 100: 1, 136: 1, 178: 0.39695611280412635, 191: 0.4177442138985805, 276: 0.38115488960539157, 290: 0, 453: 0.028294770005881098, 542: 0.3952778114975093, 926: 0, 956: 1, 983: 0.8843360717533768}",48,single,m,straight,average,mostly anything,,,graduated from college/university,white,68.0,-1,artistic / musical / writer,doesn't want kids,has dogs and has cats,,no,"english (fluently), other (okay)",Linear Classifiers/104.joblib
Cyndie Olin,"{297: 0, 2: 0, 44: 0, 436: 1, 764: 0, 410: 0, 868: 0, 630: 0, 444: 0, 755: 0, 151: 1, 614: 0, 183: 1, 177: 0.03784796989766903, 489: 1, 109: 0, 604: 0, 84: 0, 345: 0, 341: 0, 766: 0, 112: 1, 130: 0, 350: 0, 357: 1, 381: 1, 574: 1, 596: 1, 869: 0, 887: 1}",24,available,m,bisexual,skinny,,socially,sometimes,graduated from two-year college,,75.0,-1,,,,,trying to quit,english,Linear Classifiers/455.joblib
Tilly Anyah,"{551: 0, 495: 0, 871: 1, 628: 0, 548: 0, 538: 0, 696: 0, 970: 0, 77: 1, 385: 1, 659: 0, 256: 0, 866: 0, 383: 1, 332: 0, 947: 1, 841: 1, 120: 1, 761: 1, 98: 1, 211: 0.4377638874408092, 244: 0.44139020509928173, 254: 1, 488: 1, 594: 0, 626: 1, 753: 1, 769: 0, 858: 0, 943: 1}",26,single,m,straight,fit,strictly anything,not at all,never,graduated from college/university,"black, white",73.0,-1,sales / marketing / biz dev,"doesn't have kids, but wants them",likes dogs and likes cats,,no,"english (fluently), french (okay)",Linear Classifiers/375.joblib
Sybille Breed,"{200: 0, 932: 0, 976: 0, 701: 0.8949742482184564, 884: 0.6260127195587897, 863: 0.4233544131073561, 719: 0.16223300950419794, 56: 0.37158040367827905, 515: 0.7973220466940516, 670: 0.555361258783825, 432: 1, 816: 0.03678292441320963, 469: 0.3760464126252243, 145: 1, 239: 0.2700242655679901, 347: 0, 372: 1, 467: 1, 493: 0.05139878948869203, 514: 0.5187666795278041, 552: 0, 857: 0.7856162681064021, 865: 0.2341140194450535}",29,single,f,gay,thin,mostly anything,socially,never,graduated from two-year college,white,61.0,-1,hospitality / travel,,,agnosticism,no,english,Linear Classifiers/583.joblib
Calla Hepsibah,"{606: 0.37934659588144104, 340: 0.32567918313288846, 260: 0.8367566244239333, 914: 0.37645332283280375, 214: 0.20481191849864278, 506: 0.708876461376927, 800: 0.340728585963757, 124: 1, 172: 0.48953382514380994, 708: 1, 450: 0.2032192077927144, 748: 0, 446: 0.7368314834865819, 294: 0, 902: 0.8387460963088067, 985: 1, 373: 1, 49: 1, 177: 0.07313267961102543, 243: 1, 277: 0.8002877601698497, 392: 0.7365580162594831, 557: 0.2617491246903656, 584: 1, 767: 0.4492364687424155, 826: 0.6780552453557087, 828: 0, 873: 1, 893: 1, 910: 0.5251660709564954, 924: 0.6902429769881326, 989: 1}",40,single,f,straight,full figured,,socially,never,two-year college,other,62.0,-1,executive / management,has a kid,,christianity and very serious about it,,english,Linear Classifiers/174.joblib
Ana Alfons,"{716: 0.6183052346788498, 22: 0.5344139786996294, 220: 1, 958: 1, 351: 0, 375: 0.729195760446379, 379: 1, 599: 0.5743192136194659, 669: 1, 730: 0.1611247913809386, 782: 1, 890: 1}",29,single,f,straight,average,vegetarian,socially,never,graduated from law school,white,68.0,-1,law / legal services,,likes dogs,agnosticism and somewhat serious about it,no,"english, spanish (fluently)",Linear Classifiers/578.joblib
Louella Truc,"{368: 0.11089171813546606, 840: 0, 304: 0, 408: 0.8355736312697822, 659: 0.8451500212938873, 629: 0, 83: 0.927172069266594, 39: 0.0036026021810442455, 198: 0.46987844881100305, 489: 0, 330: 0.40898823839788223, 780: 0, 587: 1, 406: 0.9487936328701628, 354: 1, 726: 0, 536: 0.5665890850745062, 6: 0.37141215318877197, 87: 1, 196: 0, 237: 0, 250: 1, 279: 0.9363504882990769, 290: 0.1681060021392493, 292: 0.23382501913545206, 427: 0, 461: 0.02538645252248828, 467: 0.6999197124159388, 483: 1, 487: 0.8977231042959156, 493: 0, 699: 0.8085419188302393}",54,single,f,straight,full figured,mostly anything,socially,never,graduated from college/university,white,69.0,-1,education / academia,,likes dogs and has cats,other,no,"english (fluently), spanish (fluently)",Linear Classifiers/127.joblib
Bobbi Judye,"{554: 0, 697: 1, 317: 0.6863371985664619, 361: 1, 465: 1, 943: 1, 668: 1, 774: 0.6657546926194247, 10: 1, 64: 0.6566951665443748, 75: 0.851240273976472, 229: 0, 287: 1, 332: 1, 364: 1, 420: 0.4026685190289898, 436: 0.47485866895893736, 473: 1, 502: 0.1464582341114813, 611: 0.14529778022000173, 786: 1, 804: 1, 839: 0.6930512935882707, 862: 0.5248973755221797, 893: 0, 957: 0.2132149574575637, 972: 1}",20,single,f,straight,fit,,socially,never,working on college/university,white,63.0,-1,,,likes dogs,christianity,no,english,Linear Classifiers/550.joblib
Ermengarde Gale,"{512: 0.7454250117510703, 343: 1, 649: 1, 14: 1, 50: 0.7953107130570753, 60: 1, 78: 0, 185: 0.8848643696450846, 347: 0, 378: 0.333653308945534, 536: 0.06865744744786184, 623: 1, 638: 0.739129823929721, 706: 1, 893: 1}",51,single,f,straight,average,,socially,,space camp,asian,62.0,-1,,has kids,likes dogs and has cats,christianity,,english,Linear Classifiers/16.joblib
Gale Taima,"{367: 1, 919: 1, 322: 0, 654: 0, 928: 0.2010384250240682, 518: 0, 915: 0, 415: 0, 480: 1, 184: 0, 443: 0.6254765742365743, 51: 0, 166: 0.3025609729544426, 417: 1, 458: 1, 580: 0.8315638201505005, 628: 1, 724: 1, 839: 0.3006630675934481, 849: 0, 912: 0.40058249830437787, 985: 0.2200839205435977}",33,single,f,straight,average,,socially,never,graduated from masters program,,66.0,-1,medicine / health,,has dogs,,,"english, spanish (fluently)",Linear Classifiers/328.joblib
Inga Mintz,"{384: 1, 253: 0, 121: 0.7853507736783572, 947: 1, 238: 0.9598933258341411, 54: 1, 976: 0.37986966323824944, 993: 0.9636771412429503, 82: 0, 383: 1, 451: 0.8506339020095961, 477: 0.14793756344283704, 534: 1, 574: 0, 688: 0.35891770752505625, 784: 0.33426705378793553, 906: 1, 927: 1}",28,single,m,straight,,,socially,,graduated from college/university,asian,66.0,-1,sales / marketing / biz dev,,,,,"english, korean (okay)",Linear Classifiers/976.joblib
Moyna Delp,"{164: 1, 647: 0.7286808978164777, 227: 0, 762: 0.6399192457610963, 373: 0.6537844481879892, 218: 0.5831481665588142, 394: 1, 560: 0.802183143722846, 739: 1, 767: 1}",37,single,f,straight,athletic,,socially,,graduated from med school,,66.0,-1,medicine / health,,,,,"english, spanish, persian",Linear Classifiers/858.joblib
Zia Rustice,"{649: 1, 974: 1, 163: 0, 314: 1, 368: 0, 373: 0.37409079459583694, 554: 0, 556: 0, 620: 0.5434547036347652, 628: 1, 645: 1, 789: 1, 799: 0, 870: 0, 988: 0}",20,single,m,straight,thin,anything,rarely,never,working on college/university,white,72.0,-1,student,"doesn't have kids, and doesn't want any",,atheism,no,english (fluently),Linear Classifiers/926.joblib
Deedee Verger,"{514: 0, 704: 0, 404: 1, 87: 0.6620497169614241, 843: 0.18147438463202548, 104: 1, 696: 0.8471383528189422, 181: 0, 280: 0, 803: 1, 103: 0.6196081891829479, 491: 0.4969467001844077, 46: 0.505910174614594, 809: 0.8654475599630045, 238: 0.12968194108777897, 901: 0, 672: 1, 564: 0.09356889828542947, 41: 0.9330564252679676, 748: 0, 359: 0.7094667473041936, 294: 1, 834: 0, 701: 0, 557: 1, 804: 0, 815: 0.2249472212235304}",30,single,m,straight,,,,,,white,74.0,-1,computer / hardware / software,doesn't have kids,,,,"english, czech, italian (poorly), french (poorly)",Linear Classifiers/364.joblib
Hannis Lauraine,"{559: 0, 835: 0.6177152325375879, 805: 1, 276: 1, 877: 1, 161: 1, 582: 0, 870: 0.7333715191267292, 10: 1, 13: 0.1641935962531651, 25: 0.4340085891656287, 53: 0.18852317573900024, 115: 0.6665001258232159, 177: 1, 218: 1, 239: 0.8911427115716783, 247: 0.9993994572248219, 453: 0, 474: 1, 624: 0.4918204015926122, 768: 1, 860: 0, 985: 1}",36,single,m,straight,fit,mostly anything,socially,,graduated from masters program,white,72.0,-1,,,,,no,"english (okay), spanish (fluently)",Linear Classifiers/392.joblib
Fina Duwalt,"{101: 0.9535445646409193, 287: 0.5627896054891481, 745: 0.9911635615410388, 469: 0.5202259426727593, 335: 0.4346791307620532, 649: 1, 11: 0.41889590741810157, 92: 0.4742951782705749, 809: 0, 29: 0.5244449167526426, 96: 0.4494785528931877, 146: 0.5773727928950807, 393: 0.3280263855608512, 446: 0.5840617836376736, 453: 0.8563551623732248, 456: 0.32671185965866023, 499: 0.04222859960834935, 605: 1, 719: 0, 808: 0.1388257451625634, 864: 0.3220991226406218}",26,single,f,gay,curvy,mostly anything,socially,never,working on college/university,"hispanic / latin, white",63.0,20000,sales / marketing / biz dev,"doesn't have kids, but might want them",likes dogs and likes cats,catholicism and laughing about it,no,english,Linear Classifiers/365.joblib
Flory Simmonds,"{523: 0.10822651368674974, 425: 0, 998: 0, 16: 0.8022498405940106, 77: 0, 88: 1, 222: 1, 287: 0.4000270289082515, 314: 0.8698004823004672, 372: 0.5229443560765401, 391: 0.21988938705243832, 803: 0, 904: 1, 969: 0}",26,single,f,straight,fit,mostly anything,socially,never,graduated from college/university,white,68.0,70000,science / tech / engineering,"doesn't have kids, but wants them",likes dogs,agnosticism and laughing about it,no,english,Linear Classifiers/103.joblib
Briney Chesna,"{43: 1, 583: 0, 303: 1, 216: 1, 557: 0.29722601000333526, 247: 0, 1: 1, 185: 0.12132926979647429, 867: 1, 697: 1, 967: 1, 857: 1, 362: 0, 948: 0, 677: 0, 318: 0, 65: 0.5245607110317758, 84: 0.5787939551505215, 100: 0, 257: 0, 365: 1, 422: 0, 634: 1, 896: 0.01828312741831173, 902: 0.8309362376108504, 955: 0}",33,single,f,straight,thin,anything,rarely,never,graduated from college/university,,66.0,-1,,"doesn't have kids, but might want them",has dogs and likes cats,other and laughing about it,no,"english, spanish (okay), other (poorly)",Linear Classifiers/540.joblib
Ilse Reinke,"{632: 1, 889: 0, 982: 1, 544: 0.8975351515444023, 962: 1, 834: 0.7758485526771075, 401: 1, 661: 1, 483: 1, 829: 0.48295635474439447, 826: 0.4985366734135024, 787: 1, 350: 0.6885278185469597, 314: 0.9605593149384122, 860: 0.5140539860834314, 783: 1, 750: 1, 291: 1, 21: 0, 372: 0.5261808130049213, 416: 1, 458: 0.20838213555260676, 475: 0, 651: 1, 790: 0.30066796935440454, 853: 1, 875: 1, 984: 0.899886398764477}",20,seeing someone,f,straight,average,,socially,never,graduated from high school,white,66.0,-1,student,,,,no,"english (fluently), spanish (poorly)",Linear Classifiers/227.joblib
Mariele Truc,"{417: 1, 382: 0.5393756676601456, 396: 0.283127851618743, 441: 0.39674649652710414, 29: 0.9968503773660204, 686: 0.5753643769535213, 10: 0.31587213372215217, 79: 0.49853438863492716, 186: 0.46608606690094856, 341: 0.004115211243961525, 402: 0, 566: 0.8438264208226958, 609: 0.12289432069206452, 796: 1, 890: 0.30850772453403863, 904: 0.7091115154897283, 985: 0.7055945650232429}",31,single,m,straight,fit,strictly other,rarely,,,,70.0,-1,other,doesn't have kids,likes dogs and has cats,other,no,english (fluently),Linear Classifiers/286.joblib
Beatriz Tamar,"{382: 0.3873399495995846, 769: 1, 252: 1, 786: 0.9624486014181359, 804: 1, 743: 1, 673: 1, 578: 1, 319: 0, 93: 0.6058790285409241, 856: 0, 599: 1, 999: 0.7917157469168279, 760: 0, 74: 1, 79: 0.9917282247613937, 103: 0.10635292836922261, 156: 0, 240: 0, 271: 0.6611691311480525, 323: 0, 521: 1, 612: 1, 621: 0.6060721513409453, 651: 0.83240503712425, 662: 1, 696: 0, 711: 0.006450072389338146, 882: 0.079693687013485, 971: 1}",62,single,m,straight,fit,anything,socially,never,graduated from masters program,white,73.0,-1,executive / management,has kids,likes dogs,christianity,no,english,Linear Classifiers/532.joblib
Alex Terrence,"{746: 0, 366: 0.10629452162510233, 365: 0.44030939327627294, 303: 0, 928: 0, 115: 1, 118: 0, 189: 0.6254458618933079, 252: 0, 306: 0.3496148206280889, 312: 0, 371: 0.1376916202836238, 645: 1, 658: 1, 672: 0.6986362811421554, 699: 0.9294572389079292, 819: 0, 989: 0.1472972564312549}",33,single,f,straight,fit,,socially,never,graduated from masters program,white,63.0,-1,artistic / musical / writer,,likes dogs and has cats,atheism,no,english,Linear Classifiers/702.joblib
Carree Aida,"{922: 1, 99: 0.6061764974871897, 773: 1, 87: 0.6378301234087136, 152: 0, 233: 0, 288: 1, 320: 0, 368: 1, 491: 0.6182778460193177, 492: 1, 497: 1, 880: 1, 990: 1, 993: 1}",22,single,m,straight,a little extra,,socially,never,,hispanic / latin,69.0,-1,other,,has dogs and dislikes cats,other,when drinking,"english (fluently), spanish (fluently)",Linear Classifiers/342.joblib
Fina Laurianne,"{446: 0.10863286450579146, 471: 1, 933: 0, 528: 0, 107: 0, 536: 0.457662379756286, 327: 1, 514: 0.12308468252379079, 305: 0.6331753068475088, 965: 0.4102735887417186, 52: 0, 176: 0, 217: 0.8140201536613585, 108: 0.7549177393743136, 292: 0, 329: 0.19415205054126083, 416: 0, 442: 0.06659027182691268, 462: 0, 495: 1, 505: 0, 636: 0.812482599648856, 718: 1, 823: 0.15919763739300663, 843: 0, 887: 0}",46,single,m,gay,fit,,socially,never,,"hispanic / latin, other",66.0,-1,medicine / health,has a kid,,,,english,Linear Classifiers/449.joblib
Riannon Colleen,"{435: 0, 718: 1, 494: 1, 360: 0.8008571687634882, 5: 0, 54: 0.8719240805433914, 379: 0.3485107895024484, 200: 0.6470113276089773, 8: 0.00487686648509289, 741: 0, 454: 0.4517363202778313, 380: 0.8907691848836032, 776: 0.26069089622141917, 823: 0.5179178247258989, 811: 1, 657: 0, 896: 1, 126: 0.14327032054912436, 528: 0.23964783838478354, 564: 1, 820: 0.4187002256300847, 36: 0.6161287253346508, 104: 0.5448650591461952, 175: 1, 415: 1, 606: 0.04625599873036812, 706: 0.07328239197130415, 710: 1, 810: 0.26442332426881343, 873: 0.017663028733915453, 966: 0.19695212849135935}",27,single,m,straight,athletic,mostly anything,socially,never,graduated from college/university,white,68.0,-1,computer / hardware / software,"doesn't have kids, but wants them",likes dogs and has cats,judaism but not too serious about it,no,"english, russian",Linear Classifiers/380.joblib
Karina Salvidor,"{826: 0, 221: 0.5758856270046762, 113: 0.5076334066375665, 972: 0.12528325937149942, 664: 0.1008628802871514, 64: 0.49010711075307967, 253: 1, 156: 1, 792: 0.36974263791310324, 338: 1, 331: 0.48165758752829113, 997: 0.2885870317817325, 65: 0.37901695616054276, 32: 0.6918936706667216, 406: 1, 237: 0, 166: 0.7213165275920481, 921: 0, 614: 0.9259275467907333, 274: 0, 641: 0.3938900025788765, 878: 0.5351873307200536, 757: 0.34881471104616857, 79: 0.15614764466918007, 153: 0.06971059071479146, 310: 0.656797180975107, 364: 0.34207951148989135, 598: 0.84777576707015, 635: 1, 665: 0.3448164177333215, 828: 1}",29,single,m,straight,a little extra,mostly halal,often,never,dropped out of high school,white,72.0,250000,artistic / musical / writer,doesn't want kids,has dogs and dislikes cats,hinduism and very serious about it,when drinking,"english (fluently), croatian (fluently), bengali (okay)",Linear Classifiers/586.joblib
Stephanie Shama,"{55: 0.17796711062975, 879: 1, 345: 0.14034603334338414, 880: 0, 152: 0, 941: 0.31722254510276104, 370: 0, 975: 0, 412: 0.5997409910791462, 19: 0.28189401031852235, 36: 0.3953873874252183, 147: 0.7157169352704915, 196: 0.07387430689269991, 248: 0, 288: 0.30802037910974245, 306: 0.504897290372847, 329: 0, 365: 0.2894566245775885, 393: 0.8604896801191695, 428: 0.577091290129806, 462: 0.5290478590341834, 478: 0.8481931233530051, 511: 0.7348005118306797, 635: 0, 704: 0.36813289413699235, 710: 0.21252710694454735, 841: 0.43430741504857395, 937: 0.5030766395000381}",36,single,f,straight,average,strictly vegetarian,,,graduated from college/university,,68.0,-1,,,has cats,,,english,Linear Classifiers/742.joblib
Kara-Lynn Ellord,"{435: 0.9410921517850852, 395: 0.28320951052184057, 295: 1, 45: 0.42746309084777634, 66: 0.5195025095156407, 267: 0.5080870557372257, 460: 0.9363010861255727, 548: 0.23529931639736995, 781: 0.6283433413043787, 845: 0.28238952499901243, 864: 0}",25,single,m,straight,a little extra,mostly anything,often,sometimes,dropped out of college/university,white,71.0,-1,computer / hardware / software,"doesn't have kids, and doesn't want any",likes dogs and dislikes cats,atheism and very serious about it,when drinking,"english (fluently), spanish (poorly), russian (poorly), c++ (fluently)",Linear Classifiers/405.joblib
Vonny Raffo,"{657: 0.6830137648333698, 823: 0.7250428913412783, 559: 0.01828750298231885, 766: 0.9991611038021135, 877: 0.6543729097550974, 43: 0.9413590787211179, 90: 0.2911101577554618, 181: 0.7836772435304402, 209: 0.3650059906658143, 274: 0.9671994221187461, 275: 1, 289: 0.7100791519000422, 456: 0.3814359560907912, 462: 1, 709: 0.47109738013895974, 710: 0.628178154674587, 723: 0.10344805071700236, 744: 0.3164351652302546, 803: 0.22745503608950202, 854: 0, 878: 0.727335907270934, 880: 0.33009719202727794}",32,single,m,gay,fit,mostly anything,socially,never,graduated from college/university,white,69.0,-1,sales / marketing / biz dev,,has dogs and likes cats,atheism but not too serious about it,no,english (fluently),Linear Classifiers/286.joblib
Cherilyn Vacuva,"{656: 0, 553: 1, 102: 0, 791: 0, 501: 0.5035810180823148, 781: 1, 180: 1, 50: 0.9296166749591599, 536: 0, 337: 0, 19: 1, 664: 0.770350346373256, 373: 0, 113: 1, 68: 0, 380: 1, 14: 1, 83: 0.8864228680454023, 165: 0, 254: 0, 258: 1, 491: 1, 601: 0, 606: 0, 740: 1, 743: 0, 967: 0, 985: 1}",21,single,f,straight,fit,mostly anything,socially,never,working on college/university,hispanic / latin,66.0,20000,sales / marketing / biz dev,doesn't have kids,likes dogs and likes cats,catholicism but not too serious about it,no,"english (fluently), spanish (fluently), french (poorly), portuguese (poorly)",Linear Classifiers/753.joblib
Tomasina Zamora,"{777: 0.03590225346798581, 69: 1, 953: 0, 527: 0.15046465514157115, 64: 1, 149: 0.8740530465494958, 197: 0.28720766153714594, 393: 1, 437: 0.13302497916873057, 438: 1, 516: 0.8343485295356463, 696: 0.8617565022772027, 858: 0.19517438852528968, 860: 0, 954: 1, 986: 0.28125247348616633}",27,single,f,straight,curvy,anything,often,never,graduated from college/university,white,68.0,-1,sales / marketing / biz dev,"doesn't have kids, and doesn't want any",likes dogs and has cats,agnosticism and laughing about it,no,"english (fluently), spanish (okay)",Linear Classifiers/261.joblib
Jere Vins,"{473: 0.8361927327319991, 644: 1, 0: 0.6109358554716255, 149: 0, 255: 0, 267: 1, 781: 1, 417: 0.8062721132314934, 404: 0, 302: 0.6930275752771324, 153: 1, 42: 1, 944: 1, 394: 0.001485887535941366, 18: 1, 931: 1, 721: 0, 926: 1, 567: 1, 218: 1, 70: 0.39243780320258814, 82: 1, 143: 0.2047377715300529, 205: 0.8254254283368985, 416: 0.09705837259244454, 426: 1, 476: 1, 765: 0.6867608742139932, 858: 0.876870543417045}",38,available,m,straight,jacked,mostly anything,not at all,,graduated from college/university,white,70.0,-1,other,,,other,no,english,Linear Classifiers/532.joblib
Sabina Urias,"{872: 0, 570: 0, 782: 0.020723125065833514, 320: 0.8083596202199796, 287: 0, 684: 1, 533: 1, 151: 1, 161: 1, 273: 0.8216369636050835, 335: 0, 396: 0.6327041012934727, 636: 0.36720701584917315, 797: 0.5263752838995526, 888: 0.6167221487084529}",27,single,m,straight,average,,not at all,never,graduated from college/university,white,74.0,30000,education / academia,doesn't have kids,,,no,english,Linear Classifiers/356.joblib
